time,TSA
2022-06-01 01:00:00,7.742650186351398
2022-06-01 02:00:00,7.464399114760795
2022-06-01 03:00:00,7.156178603181843
2022-06-01 04:00:00,6.858009629149706
2022-06-01 05:00:00,7.147198713840055
2022-06-01 06:00:00,9.042622800807408
2022-06-01 07:00:00,10.754744052464957
2022-06-01 08:00:00,12.07282359184353
2022-06-01 09:00:00,13.39434875726863
2022-06-01 10:00:00,14.578107927590338
2022-06-01 11:00:00,15.38301888990901
2022-06-01 12:00:00,16.08832138772152
2022-06-01 13:00:00,16.374708264706726
2022-06-01 14:00:00,16.458223541514883
2022-06-01 15:00:00,16.312602769240584
2022-06-01 16:00:00,15.427322704786889
2022-06-01 17:00:00,14.994388116845926
2022-06-01 18:00:00,14.55934556019821
2022-06-01 19:00:00,13.579643717313274
2022-06-01 20:00:00,11.65298848065271
2022-06-01 21:00:00,10.394938534872836
2022-06-01 22:00:00,9.438880945564563
2022-06-01 23:00:00,8.556218752353061
2022-06-02 00:00:00,7.659721845659192
2022-06-02 01:00:00,6.846376620124886
2022-06-02 02:00:00,6.092744706234839
2022-06-02 03:00:00,5.499564258828855
2022-06-02 04:00:00,4.938403687659161
2022-06-02 05:00:00,5.683730857859302
2022-06-02 06:00:00,8.248312168575126
2022-06-02 07:00:00,11.507671385887306
2022-06-02 08:00:00,14.054000847287625
2022-06-02 09:00:00,15.751848981341936
2022-06-02 10:00:00,16.69084294484179
2022-06-02 11:00:00,17.203868431472813
2022-06-02 12:00:00,17.619321564715676
2022-06-02 13:00:00,18.151511502185997
2022-06-02 14:00:00,18.56713412093336
2022-06-02 15:00:00,18.536176048022583
2022-06-02 16:00:00,18.360692067191508
2022-06-02 17:00:00,17.899079793101862
2022-06-02 18:00:00,16.919153527487595
2022-06-02 19:00:00,15.635432453298279
2022-06-02 20:00:00,13.922806041544163
2022-06-02 21:00:00,13.037769872825379
2022-06-02 22:00:00,12.404448271333194
2022-06-02 23:00:00,11.880715658163865
2022-06-03 00:00:00,11.558364389373367
2022-06-03 01:00:00,11.404669864788616
2022-06-03 02:00:00,11.258570596032598
2022-06-03 03:00:00,11.062973773864883
2022-06-03 04:00:00,10.876925082189416
2022-06-03 05:00:00,10.788959525468954
2022-06-03 06:00:00,10.872680808740824
2022-06-03 07:00:00,12.366718783688043
2022-06-03 08:00:00,13.557786692731327
2022-06-03 09:00:00,14.411224375361257
2022-06-03 10:00:00,15.987627356350913
2022-06-03 11:00:00,17.655064651840178
2022-06-03 12:00:00,18.52895855057193
2022-06-03 13:00:00,18.899804206920237
2022-06-03 14:00:00,18.088686441355833
2022-06-03 15:00:00,17.71760185121849
2022-06-03 16:00:00,17.58075819879508
2022-06-03 17:00:00,17.439836274843344
2022-06-03 18:00:00,16.780990282568553
2022-06-03 19:00:00,15.255573594163025
2022-06-03 20:00:00,13.415612674708655
2022-06-03 21:00:00,11.89947507076539
2022-06-03 22:00:00,10.708768560979138
2022-06-03 23:00:00,9.98180942937995
2022-06-04 00:00:00,9.55127625461813
2022-06-04 01:00:00,9.285040134438646
2022-06-04 02:00:00,9.332567531499649
2022-06-04 03:00:00,9.47818958517712
2022-06-04 04:00:00,9.428558003165676
2022-06-04 05:00:00,9.649288767995586
2022-06-04 06:00:00,10.576038057480673
2022-06-04 07:00:00,11.492080269143344
2022-06-04 08:00:00,12.383966860633961
2022-06-04 09:00:00,13.613496275838202
2022-06-04 10:00:00,14.838886113641308
2022-06-04 11:00:00,15.790828153837253
2022-06-04 12:00:00,16.556570959465944
2022-06-04 13:00:00,16.854103533500222
2022-06-04 14:00:00,16.85556103698383
2022-06-04 15:00:00,16.691699380570356
2022-06-04 16:00:00,16.457554349939244
2022-06-04 17:00:00,15.826026616032152
2022-06-04 18:00:00,14.817141331823336
2022-06-04 19:00:00,13.184711978363055
2022-06-04 20:00:00,11.624021141742901
2022-06-04 21:00:00,10.679517227396389
2022-06-04 22:00:00,10.065751259921228
2022-06-04 23:00:00,9.669696184490988
2022-06-05 00:00:00,9.37735821628712
2022-06-05 01:00:00,9.231143762661532
2022-06-05 02:00:00,9.226825257084954
2022-06-05 03:00:00,9.174781124879416
2022-06-05 04:00:00,9.04150944037201
2022-06-05 05:00:00,9.015628634690586
2022-06-05 06:00:00,9.34650612816398
2022-06-05 07:00:00,9.829435352755809
2022-06-05 08:00:00,10.600171070832744
2022-06-05 09:00:00,11.863576220497123
2022-06-05 10:00:00,12.631805129449049
2022-06-05 11:00:00,12.637846842383226
2022-06-05 12:00:00,12.385183656219056
2022-06-05 13:00:00,12.003945917065266
2022-06-05 14:00:00,11.989567215725799
2022-06-05 15:00:00,12.053085403249725
2022-06-05 16:00:00,11.96981411215478
2022-06-05 17:00:00,11.827871509250087
2022-06-05 18:00:00,11.588564694464878
2022-06-05 19:00:00,10.947019275388357
2022-06-05 20:00:00,10.245378661506948
2022-06-05 21:00:00,9.93995474631339
2022-06-05 22:00:00,9.74464327433708
2022-06-05 23:00:00,9.620684651926922
2022-06-06 00:00:00,9.543776863243352
2022-06-06 01:00:00,9.521872990235693
2022-06-06 02:00:00,9.487551644292637
2022-06-06 03:00:00,9.452312221198724
2022-06-06 04:00:00,9.414816865816647
2022-06-06 05:00:00,9.429491499491292
2022-06-06 06:00:00,9.86157745693049
2022-06-06 07:00:00,10.243031972849849
2022-06-06 08:00:00,10.968384458636478
2022-06-06 09:00:00,11.26241232265977
2022-06-06 10:00:00,12.179679901580926
2022-06-06 11:00:00,12.833310325003254
2022-06-06 12:00:00,13.651175234172456
2022-06-06 13:00:00,14.579820010165179
2022-06-06 14:00:00,15.288319657584452
2022-06-06 15:00:00,15.428928848709972
2022-06-06 16:00:00,15.389513628051077
2022-06-06 17:00:00,15.236052240469974
2022-06-06 18:00:00,14.92436762149066
2022-06-06 19:00:00,14.182261390462088
2022-06-06 20:00:00,13.001067451812105
2022-06-06 21:00:00,11.769958599496533
2022-06-06 22:00:00,11.100261122076802
2022-06-06 23:00:00,10.509537863873106
2022-06-07 00:00:00,9.706800323089908
2022-06-07 01:00:00,9.125695185429208
2022-06-07 02:00:00,8.754039846663261
2022-06-07 03:00:00,8.494822040148108
2022-06-07 04:00:00,8.209131917395325
2022-06-07 05:00:00,8.473964966982976
2022-06-07 06:00:00,9.657062351329557
2022-06-07 07:00:00,12.06394736052738
2022-06-07 08:00:00,14.278552788390073
2022-06-07 09:00:00,15.409124352754816
2022-06-07 10:00:00,16.45961343808034
2022-06-07 11:00:00,17.63572988248535
2022-06-07 12:00:00,18.19987237150275
2022-06-07 13:00:00,18.314389677039287
2022-06-07 14:00:00,18.148802468274596
2022-06-07 15:00:00,18.243319705021065
2022-06-07 16:00:00,18.237389474347935
2022-06-07 17:00:00,17.660041933653872
2022-06-07 18:00:00,17.68673397981229
2022-06-07 19:00:00,16.51813837784431
2022-06-07 20:00:00,15.4792499541785
2022-06-07 21:00:00,14.902991691832653
2022-06-07 22:00:00,14.616218193826171
2022-06-07 23:00:00,14.259134746896109
2022-06-08 00:00:00,13.928537322005923
2022-06-08 01:00:00,13.783310097325852
2022-06-08 02:00:00,13.76947842893162
2022-06-08 03:00:00,13.809831070410155
2022-06-08 04:00:00,13.770623202551235
2022-06-08 05:00:00,13.716209894570795
2022-06-08 06:00:00,13.85968497935022
2022-06-08 07:00:00,14.322418325041554
2022-06-08 08:00:00,15.219516087742477
2022-06-08 09:00:00,16.667483017114023
2022-06-08 10:00:00,17.366676333983946
2022-06-08 11:00:00,16.99865653363173
2022-06-08 12:00:00,16.876142281101068
2022-06-08 13:00:00,17.573823704543088
2022-06-08 14:00:00,17.984476094760566
2022-06-08 15:00:00,18.334501202495517
2022-06-08 16:00:00,18.406229875716292
2022-06-08 17:00:00,17.923933166041024
2022-06-08 18:00:00,16.435046819906518
2022-06-08 19:00:00,15.321601856690961
2022-06-08 20:00:00,13.988423742963903
2022-06-08 21:00:00,12.551457909209944
2022-06-08 22:00:00,11.83814673808314
2022-06-08 23:00:00,11.333676017247456
2022-06-09 00:00:00,10.957334995591111
2022-06-09 01:00:00,10.59873748497148
2022-06-09 02:00:00,10.402708444991106
2022-06-09 03:00:00,10.230867723460051
2022-06-09 04:00:00,9.964127097630353
2022-06-09 05:00:00,10.345199405193455
2022-06-09 06:00:00,11.918014064155273
2022-06-09 07:00:00,13.156056065959604
2022-06-09 08:00:00,14.282094222900014
2022-06-09 09:00:00,15.393371806963614
2022-06-09 10:00:00,16.521728749926467
2022-06-09 11:00:00,17.119115595756284
2022-06-09 12:00:00,16.50137249464717
2022-06-09 13:00:00,16.379970547677203
2022-06-09 14:00:00,16.434185974264835
2022-06-09 15:00:00,16.806582754397994
2022-06-09 16:00:00,16.750353134619502
2022-06-09 17:00:00,16.484694138178725
2022-06-09 18:00:00,16.42014182422497
2022-06-09 19:00:00,15.944736715564886
2022-06-09 20:00:00,15.341178310775263
2022-06-09 21:00:00,14.722808716360078
2022-06-09 22:00:00,14.066965714537275
2022-06-09 23:00:00,13.60044061777677
2022-06-10 00:00:00,13.094452287357797
2022-06-10 01:00:00,12.291008277206345
2022-06-10 02:00:00,11.632736925484608
2022-06-10 03:00:00,11.235940584687228
2022-06-10 04:00:00,10.732634062512716
2022-06-10 05:00:00,10.871620883388971
2022-06-10 06:00:00,12.28766916301339
2022-06-10 07:00:00,14.225634657172122
2022-06-10 08:00:00,15.866921336406278
2022-06-10 09:00:00,17.200591187910277
2022-06-10 10:00:00,18.312712395453843
2022-06-10 11:00:00,19.077909959595047
2022-06-10 12:00:00,19.508470784399606
2022-06-10 13:00:00,19.71813360604807
2022-06-10 14:00:00,19.537030340237095
2022-06-10 15:00:00,19.082147679297634
2022-06-10 16:00:00,18.994607697624872
2022-06-10 17:00:00,18.740002807293365
2022-06-10 18:00:00,17.843190385455614
2022-06-10 19:00:00,16.51375592467042
2022-06-10 20:00:00,14.822119382302674
2022-06-10 21:00:00,13.456302763787392
2022-06-10 22:00:00,12.560035893100292
2022-06-10 23:00:00,11.94156948625266
2022-06-11 00:00:00,11.509226846806541
2022-06-11 01:00:00,11.174430527316702
2022-06-11 02:00:00,10.850278450931512
2022-06-11 03:00:00,10.625543445446965
2022-06-11 04:00:00,10.478900889292788
2022-06-11 05:00:00,11.124961698734467
2022-06-11 06:00:00,12.795065772572741
2022-06-11 07:00:00,14.254833384586618
2022-06-11 08:00:00,15.407933863303356
2022-06-11 09:00:00,16.451600683367474
2022-06-11 10:00:00,17.133938612255236
2022-06-11 11:00:00,17.42650597056746
2022-06-11 12:00:00,17.58179863299972
2022-06-11 13:00:00,18.153033703019332
2022-06-11 14:00:00,18.429542351019734
2022-06-11 15:00:00,18.267693439286006
2022-06-11 16:00:00,18.030253936270753
2022-06-11 17:00:00,17.408385286222995
2022-06-11 18:00:00,16.67904978637023
2022-06-11 19:00:00,15.827259728089132
2022-06-11 20:00:00,14.495735554717044
2022-06-11 21:00:00,13.56287864254358
