time,HIA,SWBGT,HUMIDEX
2022-06-01 01:00:00,8.78184107252391,12.976301995383801,8.96136905904776
2022-06-01 02:00:00,8.690420258134052,13.042199269537889,9.036378665227504
2022-06-01 03:00:00,8.35427055834011,12.811492314749126,8.64352826281106
2022-06-01 04:00:00,8.13058483034498,12.649849011546266,8.37062925651078
2022-06-01 05:00:00,7.928923975724991,12.508549461748524,8.130860038541403
2022-06-01 06:00:00,8.619651426153371,13.143776810385623,9.165925761816181
2022-06-01 07:00:00,10.7180483836564,14.728912651650322,11.823192847782142
2022-06-01 08:00:00,12.378268357245254,15.48830935362969,13.226206155943428
2022-06-01 09:00:00,13.886525227966189,16.1018805180256,14.392915812883272
2022-06-01 10:00:00,15.276285574395528,16.713427372387535,15.533245474827256
2022-06-01 11:00:00,16.287567622550938,17.371297620820652,16.663941357047918
2022-06-01 12:00:00,17.123360741416878,18.315635416086703,18.16476570603309
2022-06-01 13:00:00,17.52468393367706,18.37793626404414,18.332487824689427
2022-06-01 14:00:00,17.631827755640195,18.11168256884161,17.977369476145615
2022-06-01 15:00:00,17.49170513055523,17.90656666728397,17.65960141992133
2022-06-01 16:00:00,16.608958058361385,17.260419429754712,16.57098829904661
2022-06-01 17:00:00,15.801133341168967,16.716307007623733,15.641484478634265
2022-06-01 18:00:00,15.415306712528032,16.59171477391495,15.388781236946418
2022-06-01 19:00:00,14.744403645066196,16.24807657845974,14.769848555882843
2022-06-01 20:00:00,13.640060885994796,15.428147955478517,13.391592472119989
2022-06-01 21:00:00,12.362910017961477,14.740594908274614,12.166168349002568
2022-06-01 22:00:00,11.427414747857881,14.357033159250987,11.438284110408496
2022-06-01 23:00:00,10.521344307381149,14.016720851700887,10.777378546126068
2022-06-02 00:00:00,9.651824424929117,13.57335064389206,9.978041819814745
2022-06-02 01:00:00,8.766317067470045,12.883363516700285,8.826907600069449
2022-06-02 02:00:00,7.939745838300377,12.18857753244225,7.680686804581897
2022-06-02 03:00:00,7.209820153834625,11.535670597137802,6.612848922097391
2022-06-02 04:00:00,6.570063569272341,10.957083223170377,5.667967414483252
2022-06-02 05:00:00,6.358027153822604,10.769446356046902,5.360635235053363
2022-06-02 06:00:00,7.5896348486061544,11.84119422261009,7.120128592301463
2022-06-02 07:00:00,10.238526803716407,13.933756058151902,10.603965530059018
2022-06-02 08:00:00,13.629048096775158,16.31082889489409,14.637188703272937
2022-06-02 09:00:00,16.07368940781843,17.14777892792405,16.305520087308732
2022-06-02 10:00:00,17.356280555254,17.587207914182372,17.18126906078406
2022-06-02 11:00:00,18.017855535267422,17.770146902625882,17.571181553047232
2022-06-02 12:00:00,18.63861404675391,18.038562109754917,18.073824608552712
2022-06-02 13:00:00,19.267522133002338,18.97237267307742,19.517820048322903
2022-06-02 14:00:00,21.418816342626908,19.82459956578803,20.807978195893313
2022-06-02 15:00:00,21.750814931939573,19.854914688955297,20.863941374728892
2022-06-02 16:00:00,21.04421140007641,19.7596187060009,20.701075784665505
2022-06-02 17:00:00,19.14643896100045,19.481724884397305,20.21446160268823
2022-06-02 18:00:00,18.410667214538325,18.436952726624714,18.59175910786065
2022-06-02 19:00:00,17.408576808865465,17.242651163195625,16.704573595709338
2022-06-02 20:00:00,16.022712390740562,16.495789540711367,15.373732480968647
2022-06-02 21:00:00,14.791496115788425,16.09672058805031,14.565234175375105
2022-06-02 22:00:00,13.803237468444124,16.061294356643664,14.319011711202872
2022-06-02 23:00:00,13.051618823853383,15.713917533154493,13.678774138967613
2022-06-03 00:00:00,12.41931183673986,15.381953593199801,13.084004759754544
2022-06-03 01:00:00,12.072487265085622,15.378464300492706,13.010236812926948
2022-06-03 02:00:00,11.901577985411096,15.410692027868715,13.021873891402338
2022-06-03 03:00:00,11.69991662115317,15.330989330414573,12.86917958615376
2022-06-03 04:00:00,11.565629745675311,15.227042629439946,12.69558531499819
2022-06-03 05:00:00,11.402906058565284,15.0518398914456,12.415617620236826
2022-06-03 06:00:00,11.442046106608451,15.099387366302937,12.490600259114366
2022-06-03 07:00:00,12.301152076839873,15.590316948165517,13.35510137340972
2022-06-03 08:00:00,13.686730639795375,16.580128671068124,15.029326597519674
2022-06-03 09:00:00,14.780159722152689,17.261239035720678,16.209179339970884
2022-06-03 10:00:00,16.340611527986958,17.540817463672134,16.914107099389458
2022-06-03 11:00:00,18.07025568106424,18.500030836282146,18.613365422678914
2022-06-03 12:00:00,19.170344665170486,19.72870119531775,20.568102333012305
2022-06-03 13:00:00,21.755660950903977,20.07544986187588,21.185780515685686
2022-06-03 14:00:00,19.211976870568186,19.755819817045445,20.615066178515168
2022-06-03 15:00:00,18.40519578743743,19.027700263164764,19.42577005722234
2022-06-03 16:00:00,18.376437273071552,18.92066151755252,19.26874937199409
2022-06-03 17:00:00,18.34620021752965,18.466339984500884,18.62050679661364
2022-06-03 18:00:00,17.961213609386604,17.77929952099731,17.572878013185775
2022-06-03 19:00:00,17.020369767832996,17.27084566626294,16.667381350244483
2022-06-03 20:00:00,15.413814986956565,16.280995179883163,14.949243440566434
2022-06-03 21:00:00,13.777503613941713,15.307237449691561,13.247948753046305
2022-06-03 22:00:00,12.384716678927072,14.47877900774531,11.80038625179981
2022-06-03 23:00:00,11.373387469530416,13.997510818984033,10.919330542838804
2022-06-04 00:00:00,10.787892920402298,13.811029962596315,10.539511052042487
2022-06-04 01:00:00,10.343188266943342,13.474397726180076,9.975376530474556
